category,sub_title,Engine Power,Max. Speed,Body Capacity,Rated Payload
Rigid Dump Trucks,HD325-8,386/518 kW/HP,68 km/h,24 m³ SAE,"36,5 t."
Rigid Dump Trucks,HD405-8,386/518 kW/HP,66 km/h,"27,3 m³ SAE",40 t.
Rigid Dump Trucks,HD465-8,578/778 kW/HP,70 km/h,"34,2 m³ SAE",55 t.
Rigid Dump Trucks,HD605-8,578/778 kW/HP,70 km/h,40 m³ SAE,63 t.
Rigid Dump Trucks,HD785-7,895/1200 kW/HP,65 km/h,60 m³ SAE,91 t.
Rigid Dump Trucks,HD785-8,895/1200 kW/HP,65 km/h,60 m³ SAE,"92,2 t."
Rigid Dump Trucks,HD1500-8,1180/1580 kW/HP,"56,5 km/h",78 m³ SAE,139 t.
